index,engine,clean_text,clean_ocr,baseline_ocr,generated_ocr,image_path,baseline_cer,baseline_wer,baseline_exact_match,generated_cer,generated_wer,generated_exact_match,clean_ocr_cer,clean_ocr_wer,clean_ocr_exact_match,generated_cer_delta,generated_wer_delta,attack_success
111,ocrspace,"buy BobC judged    all, Any  gun GMT",,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_1.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
112,trocr,"hammers. Oooops, don't have any :-) in the safeties betweena Glock and the Glock as a very high cap     Some                                                                                                        out                                                                                                         and",TAX,AM,AM,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_10.jpg,0.9821428571428571,1.0,False,0.9821428571428571,1.0,False,0.9821428571428571,1.0,False,0.0,0.0,False
112,easyocr,"hammers. Oooops, don't have any :-) in the safeties betweena Glock and the Glock as a very high cap     Some                                                                                                        out                                                                                                         and",0uf 4t 0 Gt 6 0 0ooors betwrn 5o safetkes 3 4 hamers 2 the Glck io the,out 0t 75 oil 6 0 0ooo s belwrn 4o safetkes  3 4 hamers 4 the Glck i the,0ut Alee 4 Ol 64 e 0ooo s betwtere Vo safetkes - 2 4 hamers: 9 the Gkrck in the,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_10.jpg,0.7142857142857143,1.0,False,0.7410714285714286,1.0,False,0.7232142857142857,1.0,False,0.0267857142857143,0.0,True
112,tesseract,"hammers. Oooops, don't have any :-) in the safeties betweena Glock and the Glock as a very high cap     Some                                                                                                        out                                                                                                         and"," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_10.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
112,ocrspace,"hammers. Oooops, don't have any :-) in the safeties betweena Glock and the Glock as a very high cap     Some                                                                                                        out                                                                                                         and",,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_10.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
113,trocr,Message-ID: are         you         name        and,TAX:,TAX,SR:,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_100.jpg,0.9642857142857143,1.0,False,0.9285714285714286,1.0,False,0.9285714285714286,1.0,False,-0.0357142857142857,0.0,False
113,easyocr,Message-ID: are         you         name        and,a& Vlessage-DD:,35& Message-dD;,a5& Mlessage-D:,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_100.jpg,0.8214285714285714,1.0,False,0.8214285714285714,1.0,False,0.8214285714285714,1.0,False,0.0,0.0,False
113,tesseract,Message-ID: are         you         name        and,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_100.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
113,ocrspace,Message-ID: are         you         name        and,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_100.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
114,trocr,can and                                                                                                                                                                                                                 the original letter. Do this weekly response. scary. can be around 10% of who had CAT scans          To:                                                                                                                                                                                                                     is to                                                                                                                                                                                                                   HOTEL AND THE                                                                                                                                                                                                           are ride with                                                                                                                                                                                                          and,AMOUNT,AMOUNT,AMOUNT,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_101.jpg,0.9645390070921985,1.0,False,0.9645390070921985,1.0,False,0.9645390070921985,1.0,False,0.0,0.0,False
114,easyocr,can and                                                                                                                                                                                                                 the original letter. Do this weekly response. scary. can be around 10% of who had CAT scans          To:                                                                                                                                                                                                                     is to                                                                                                                                                                                                                   HOTEL AND THE                                                                                                                                                                                                           are ride with                                                                                                                                                                                                          and,Oce ride ach Je can and < Etat 0 ogd HOTEL AND ~ G 0 $ 0 te Ju ( e X,"Oce ride With Ic can and < Jt 0 ogd HOTEL: AND ~ 0 0 , te ou Ju ( e X","3r0 ridc Wich 1e can and 4 Ra 0 orru HOTEL AND ~ 4 0 , We Ou 60e 0",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_101.jpg,0.7304964539007093,0.9655172413793104,False,0.7375886524822695,0.9655172413793104,False,0.7163120567375887,0.9655172413793104,False,0.007092198581560183,0.0,False
114,tesseract,can and                                                                                                                                                                                                                 the original letter. Do this weekly response. scary. can be around 10% of who had CAT scans          To:                                                                                                                                                                                                                     is to                                                                                                                                                                                                                   HOTEL AND THE                                                                                                                                                                                                           are ride with                                                                                                                                                                                                          and," 
","with

 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_101.jpg,0.9716312056737588,0.9655172413793104,False,1.0,1.0,False,1.0,1.0,False,0.028368794326241176,0.03448275862068961,True
114,ocrspace,can and                                                                                                                                                                                                                 the original letter. Do this weekly response. scary. can be around 10% of who had CAT scans          To:                                                                                                                                                                                                                     is to                                                                                                                                                                                                                   HOTEL AND THE                                                                                                                                                                                                           are ride with                                                                                                                                                                                                          and,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_101.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
115,trocr,hp.windows ] Andy DeFaria ] the                           nice cost get                 I can,EXCLUDING ONCLUSIVE,AMOUNT(RM),TAXMENT:,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_102.jpg,0.9411764705882353,1.0,False,0.9215686274509803,1.0,False,0.8627450980392157,1.0,False,-0.019607843137254943,0.0,False
115,easyocr,hp.windows ] Andy DeFaria ] the                           nice cost get                 I can,the ne cos 9ot pelndowg 1 p Delald Kndy,the nce com 90t mlndowg  Ip: Delacld Kndy,"the ne com 96f plndowg "" Xp Dekarld Hndy",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_102.jpg,0.8627450980392157,1.0,False,0.8431372549019608,1.0,False,0.8235294117647058,1.0,False,-0.019607843137254943,0.0,False
115,tesseract,hp.windows ] Andy DeFaria ] the                           nice cost get                 I can," 

the
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_102.jpg,1.0,1.0,False,1.0,1.0,False,0.9411764705882353,0.9090909090909091,False,0.0,0.0,False
115,ocrspace,hp.windows ] Andy DeFaria ] the                           nice cost get                 I can,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_102.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
116,trocr,and   TIA   Total The   and   the,1,IT,1,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_103.jpg,0.92,1.0,False,1.0,1.0,False,1.0,1.0,False,0.07999999999999996,0.0,True
116,easyocr,and   TIA   Total The   and   the,TIE an end The,TI an 9nd The,TIE an and The,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_103.jpg,0.56,0.8333333333333334,False,0.52,0.6666666666666666,False,0.52,0.8333333333333334,False,-0.040000000000000036,-0.16666666666666674,False
116,tesseract,and   TIA   Total The   and   the," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_103.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
116,ocrspace,and   TIA   Total The   and   the,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_103.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
117,trocr,the are were that         Jon          his          Tim,:,:,:,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_104.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
117,easyocr,the are were that         Jon          his          Tim,ck a( me Ais JoN Tim,t ad e Als JoN Tim,U 4d Me Als JoN Tim,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_104.jpg,0.5172413793103449,0.7142857142857143,False,0.5862068965517241,0.7142857142857143,False,0.5517241379310345,0.7142857142857143,False,0.06896551724137923,0.0,True
117,tesseract,the are were that         Jon          his          Tim," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_104.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
117,ocrspace,the are were that         Jon          his          Tim,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_104.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
118,trocr,care                                how than                               lay down my 1708-1778 18 Nov. you                                 too                                 Any,SUB-PAYMENT NO:,AMOUNT,SR:,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_105.jpg,0.9090909090909091,1.0,False,0.9818181818181818,1.0,False,0.8909090909090909,1.0,False,0.07272727272727275,0.0,True
118,easyocr,care                                how than                               lay down my 1708-1778 18 Nov. you                                 too                                 Any,than too %eu 0) doun 1 Nov D Ign0-1770,than t00 %ex W) doun 46 Dy 0 '600-4710,than too Yex M) dovn I 10 Nol DV 5on8-Ino,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_105.jpg,0.8,0.9166666666666666,False,0.6727272727272727,0.9166666666666666,False,0.7272727272727273,0.9166666666666666,False,-0.12727272727272732,0.0,False
118,tesseract,care                                how than                               lay down my 1708-1778 18 Nov. you                                 too                                 Any,," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_105.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
118,ocrspace,care                                how than                               lay down my 1708-1778 18 Nov. you                                 too                                 Any,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_105.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
119,trocr,the  Drew out,.,1,L,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_106.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
119,easyocr,the  Drew out,out,qul,out,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_106.jpg,0.9166666666666666,1.0,False,0.75,0.6666666666666666,False,0.75,0.6666666666666666,False,-0.16666666666666663,-0.33333333333333337,False
119,tesseract,the  Drew out," 
",," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_106.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
119,ocrspace,the  Drew out,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_106.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
120,trocr,set                             at the hands                    are                             out Let                         and the prayers for my efforts.,PLEASE OF RECEIPT FOR AN OFFER,CASHIER,PLEASE OF RECEIPT FOR AN OFFER,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_107.jpg,0.9166666666666666,1.0,False,0.6833333333333333,0.9230769230769231,False,0.6833333333333333,0.9230769230769231,False,-0.23333333333333328,-0.07692307692307687,False
120,easyocr,set                             at the hands                    are                             out Let                         and the prayers for my efforts.,out 3 Let hards Pomn te 6 and elon ot 4 (or,oul Let horos pon the 0 6 ond ot 0 0,out 1 Let hards pom tre 4 en ot and 4 1,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_107.jpg,0.7166666666666667,1.0,False,0.7,1.0,False,0.6166666666666667,0.9230769230769231,False,-0.01666666666666672,0.0,False
120,tesseract,set                             at the hands                    are                             out Let                         and the prayers for my efforts.," 

og We
g ors?
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_107.jpg,1.0,1.0,False,1.0,1.0,False,0.8666666666666667,1.0,False,0.0,0.0,False
120,ocrspace,set                             at the hands                    are                             out Let                         and the prayers for my efforts.,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_107.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
121,trocr,the                          Apr                          this                         metal. Spoilsport. Hence the,AMOUNT,AMOUNT :,ITEM,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_108.jpg,0.8780487804878049,1.0,False,0.926829268292683,1.0,False,0.8780487804878049,1.0,False,0.04878048780487809,0.0,True
121,easyocr,the                          Apr                          this                         metal. Spoilsport. Hence the,ArX 1 metal Hece Spobport this,Crx 4 metal Huce Spobsport this,this Crr 04 metal Kate Goobport,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_108.jpg,0.6585365853658537,1.0,False,0.6829268292682927,1.0,False,0.6585365853658537,1.0,False,0.024390243902439046,0.0,True
121,tesseract,the                          Apr                          this                         metal. Spoilsport. Hence the,"v yhis
","this
","yhis

 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_108.jpg,0.9024390243902439,0.8571428571428571,False,0.926829268292683,1.0,False,0.9024390243902439,1.0,False,0.024390243902439046,0.1428571428571429,True
121,ocrspace,the                          Apr                          this                         metal. Spoilsport. Hence the,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_108.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
122,trocr,the for                                                                                                                                                                         and any                                                                                                                                                                                   to buy from USAMobile. From: ray@astro.ocis.temple.edu (Ray Lauff) Newsgroups: misc.forsale Abyss on LaserDisc              you,IT,IT,:,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_11.jpg,0.9846153846153847,1.0,False,0.9923076923076923,1.0,False,0.9846153846153847,1.0,False,0.007692307692307665,0.0,False
122,easyocr,the for                                                                                                                                                                         and any                                                                                                                                                                                   to buy from USAMobile. From: ray@astro.ocis.temple.edu (Ray Lauff) Newsgroups: misc.forsale Abyss on LaserDisc              you,"Qnd Qay tho {or L"" (rera 0~ 10 b oukt;kd Rklve Lacke 'Cast € Newssrop$ 0 rave Abvss From","Qud Q4y tho (or L"" rerc 0 0 bu oauktskd Relvi Lacle @asue Nenssrop$ 0 rave Abvss From",Qud ny th' {or tet L 0 e Qcukttka Ader Iak @asu Tane Neusgror $ Abvss From,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_11.jpg,0.7230769230769231,1.0,False,0.7384615384615385,1.0,False,0.7153846153846154,1.0555555555555556,False,0.015384615384615441,0.0,False
122,tesseract,the for                                                                                                                                                                         and any                                                                                                                                                                                   to buy from USAMobile. From: ray@astro.ocis.temple.edu (Ray Lauff) Newsgroups: misc.forsale Abyss on LaserDisc              you," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_11.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
122,ocrspace,the for                                                                                                                                                                         and any                                                                                                                                                                                   to buy from USAMobile. From: ray@astro.ocis.temple.edu (Ray Lauff) Newsgroups: misc.forsale Abyss on LaserDisc              you,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_11.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
123,trocr,To: Cc:             use. Has and way  have                for,E,E,1,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_12.jpg,0.9696969696969697,1.0,False,1.0,1.0,False,0.9696969696969697,1.0,False,0.030303030303030276,0.0,True
123,easyocr,To: Cc:             use. Has and way  have                for,Use Has and Wo fc To: Cc:,Use Has and Wo fc To: Cc:,use Has and Wo fc To: Cc:,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_12.jpg,0.6060606060606061,0.875,False,0.6060606060606061,0.875,False,0.6060606060606061,0.875,False,0.0,0.0,False
123,tesseract,To: Cc:             use. Has and way  have                for," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_12.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
123,ocrspace,To: Cc:             use. Has and way  have                for,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_12.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
124,trocr,for    Serdar -alice,SERIM,SERIM,SERIM,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_13.jpg,0.7647058823529411,1.0,False,0.7647058823529411,1.0,False,0.7647058823529411,1.0,False,0.0,0.0,False
124,easyocr,for    Serdar -alice,Sedon,Sendou,"Sexdo""",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_13.jpg,0.8235294117647058,1.0,False,0.8235294117647058,1.0,False,0.8235294117647058,1.0,False,0.0,0.0,False
124,tesseract,for    Serdar -alice," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_13.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
124,ocrspace,for    Serdar -alice,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_13.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
125,trocr,van in Merrill    but only can      a real            the >is           and what about my >Not,AMOUNT,AMOUNT,AMOUNT,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_14.jpg,0.9076923076923077,1.0,False,0.9076923076923077,1.0,False,0.9076923076923077,1.0,False,0.0,0.0,False
125,easyocr,van in Merrill    but only can      a real            the >is           and what about my >Not,">not but only can 8ao dbou M ,u what Vo ahd Vow Mewll",~No but only can Gac 71 what 0 dhd Vo Vor Mewll,>Not but only can 3^o Ju dut what ahd Vn Vor Mewll,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_14.jpg,0.6307692307692307,0.8,False,0.6307692307692307,0.8,False,0.6461538461538462,0.8,False,0.0,0.0,False
125,tesseract,van in Merrill    but only can      a real            the >is           and what about my >Not,," 
",,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_14.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
125,ocrspace,van in Merrill    but only can      a real            the >is           and what about my >Not,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_14.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
126,trocr,let  2000 i'm,200,200,200,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_15.jpg,0.75,1.0,False,0.75,1.0,False,0.75,1.0,False,0.0,0.0,False
126,easyocr,let  2000 i'm,20C,20C,20C,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_15.jpg,0.8333333333333334,1.0,False,0.8333333333333334,1.0,False,0.8333333333333334,1.0,False,0.0,0.0,False
126,tesseract,let  2000 i'm,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_15.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
126,ocrspace,let  2000 i'm,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_15.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
127,trocr,"Hi folks,                   1948                         References: 1993 07:40:19 you",PLEASE OF RECEIPT FOR AN OFFER,PLEASEBOOK,ITEMS ON FACEBOOK,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_16.jpg,0.9090909090909091,1.0,False,0.8181818181818182,1.0,False,0.8181818181818182,1.0,False,-0.09090909090909083,0.0,False
127,easyocr,"Hi folks,                   1948                         References: 1993 07:40:19 you","References:_ 07  '40,19 1993 ae 1","References: 07 5 '40,19 1993 26 I","Refere ences: 07 '40,19 1993 fe 1",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_16.jpg,0.7272727272727273,0.8571428571428571,False,0.75,0.8571428571428571,False,0.7272727272727273,0.8571428571428571,False,0.022727272727272707,0.0,True
127,tesseract,"Hi folks,                   1948                         References: 1993 07:40:19 you",,"Prac’ i
es S s %
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_16.jpg,0.8409090909090909,1.0,False,1.0,1.0,False,1.0,1.0,False,0.15909090909090906,0.0,True
127,ocrspace,"Hi folks,                   1948                         References: 1993 07:40:19 you",,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_16.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
128,trocr,and      a GM     What the for      it.,1,1,1,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_17.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
128,easyocr,and      a GM     What the for      it.,fo? What Itate,fo? What Itate,fo? It What Ihe,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_17.jpg,0.72,0.8571428571428571,False,0.64,0.8571428571428571,False,0.72,0.8571428571428571,False,-0.07999999999999996,0.0,False
128,tesseract,and      a GM     What the for      it.," 
"," 
"," 

yre

tof
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_17.jpg,1.0,1.0,False,0.88,1.0,False,1.0,1.0,False,-0.12,0.0,False
128,ocrspace,and      a GM     What the for      it.,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_17.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
129,trocr,orbit in this frozen abyss until gravitationally perturbed into new Sun. As elements of             for                                                                                                                                         side >on >to                                                                                                                                It has,ITEMS,ITEM,ITEM,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_18.jpg,0.963963963963964,1.0,False,0.963963963963964,1.0,False,0.954954954954955,1.0,False,0.0,0.0,False
129,easyocr,orbit in this frozen abyss until gravitationally perturbed into new Sun. As elements of             for                                                                                                                                         side >on >to                                                                                                                                It has,dde Jn 3o 1 Uhue orbit Qvitationelly,dde Jon Xo m duue orbit Muvitutondlly,dde Jo4 3o m me Emprt orbit dravitanonelly,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_18.jpg,0.8468468468468469,1.0,False,0.8378378378378378,1.0,False,0.8288288288288288,1.0,False,-0.009009009009009028,0.0,False
129,tesseract,orbit in this frozen abyss until gravitationally perturbed into new Sun. As elements of             for                                                                                                                                         side >on >to                                                                                                                                It has," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_18.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
129,ocrspace,orbit in this frozen abyss until gravitationally perturbed into new Sun. As elements of             for                                                                                                                                         side >on >to                                                                                                                                It has,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_18.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
130,trocr,not most        The              into             Wipers are slow.,CASHIER,1,:,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_19.jpg,1.0,1.0,False,1.0,1.0,False,0.8529411764705882,1.0,False,0.0,0.0,False
130,easyocr,not most        The              into             Wipers are slow.,TA most The Vrers *0 $n,AL most THe Vers 80 $n,IALY most The Sed #0 *,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_19.jpg,0.5588235294117647,0.7142857142857143,False,0.6470588235294118,0.7142857142857143,False,0.5588235294117647,0.7142857142857143,False,0.08823529411764708,0.0,True
130,tesseract,not most        The              into             Wipers are slow.,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_19.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
130,ocrspace,not most        The              into             Wipers are slow.,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_19.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
131,trocr,the Any         has             years.          of a ample      help. fast came,1,1,1,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_2.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
131,easyocr,the Any         has             years.          of a ample      help. fast came,0f 0 ampld he fa ca Joltd Ihe Any,0f 0 ampla Rel fa car Toup Khe Any,0f 0 ampla h fa cai Tolp the Any,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_2.jpg,0.7111111111111111,1.0,False,0.6888888888888889,1.0,False,0.7333333333333333,1.0,False,-0.022222222222222254,0.0,False
131,tesseract,the Any         has             years.          of a ample      help. fast came," 
"," 

,
aa

of a
oe

fa
ca
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_2.jpg,0.6444444444444445,0.8,False,1.0,1.0,False,1.0,1.0,False,0.3555555555555555,0.19999999999999996,True
131,ocrspace,the Any         has             years.          of a ample      help. fast came,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_2.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
132,trocr,ARM Rob     left        A/D use too the         alive from,E,E,E,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_20.jpg,0.9743589743589743,1.0,False,0.9743589743589743,1.0,False,0.9743589743589743,1.0,False,0.0,0.0,False
132,easyocr,ARM Rob     left        A/D use too the         alive from,NE use t00 TRnl Rob fcon alive,NE use too Trni Ror froa alive,Al) usel t0o Am Tob icoe alive,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_20.jpg,0.717948717948718,0.8888888888888888,False,0.6153846153846154,0.8888888888888888,False,0.717948717948718,0.8888888888888888,False,-0.10256410256410253,0.0,False
132,tesseract,ARM Rob     left        A/D use too the         alive from," 
"," 
"," 

ggEz

iq
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_20.jpg,1.0,1.0,False,0.9230769230769231,1.0,False,1.0,1.0,False,-0.07692307692307687,0.0,False
132,ocrspace,ARM Rob     left        A/D use too the         alive from,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_20.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
133,trocr,"not the the used,       Date:",=,:,. ..,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_21.jpg,0.9565217391304348,1.0,False,0.9565217391304348,1.0,False,1.0,1.0,False,0.0,0.0,False
133,easyocr,"not the the used,       Date:",NOL THE ThE Da,NOL TAe THE Da,NOI DAE Th Da,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_21.jpg,0.4782608695652174,0.8,False,0.5652173913043478,1.0,False,0.43478260869565216,0.6,False,0.08695652173913038,0.19999999999999996,True
133,tesseract,"not the the used,       Date:","REE
","REE
","REE
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_21.jpg,0.9130434782608695,1.0,False,0.9130434782608695,1.0,False,0.9130434782608695,1.0,False,0.0,0.0,False
133,ocrspace,"not the the used,       Date:",,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_21.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
134,trocr,"Subject: System file in /tmp                 rate                                         than                                         OS/2, can you 3.1 because it was more stable been                                         get",AM,AM,AM,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_22.jpg,0.9782608695652174,1.0,False,0.9782608695652174,1.0,False,0.9782608695652174,1.0,False,0.0,0.0,False
