index,engine,clean_text,clean_ocr,baseline_ocr,generated_ocr,image_path,source,has_reference,baseline_cer,baseline_wer,baseline_exact_match,generated_cer,generated_wer,generated_exact_match,clean_ocr_cer,clean_ocr_wer,clean_ocr_exact_match,generated_cer_delta,generated_wer_delta,attack_success
154,trocr,directly,CASHIER,ITEM,CASHIER,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_12.jpg,synthtext_word,True,0.75,1.0,False,1.0,1.0,False,1.0,1.0,False,0.25,0.0,True
154,easyocr,directly,7c tlv,Rctl,J0 738 2 t 2 3,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_12.jpg,synthtext_word,True,0.5,1.0,False,1.625,6.0,False,0.75,2.0,False,1.125,5.0,True
154,tesseract,directly,oS,oS,oo aN,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_12.jpg,synthtext_word,True,1.0,1.0,False,1.0,2.0,False,1.0,1.0,False,0.0,1.0,True
154,ocrspace,directly,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_12.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
155,trocr,read,TOTAL,L,TOTAL,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_15.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
155,easyocr,read,Fead Bear,,eaD De90 S F,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_15.jpg,synthtext_word,True,1.0,1.0,False,2.5,4.0,False,1.5,2.0,False,1.5,3.0,True
155,tesseract,read,&,| 8,j y 2,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_15.jpg,synthtext_word,True,1.0,2.0,False,1.25,3.0,False,1.0,1.0,False,0.25,1.0,True
155,ocrspace,read,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_15.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
156,trocr,Degan,SPREAD,PERFORMAN,BER DETAIN,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_44.jpg,synthtext_word,True,1.2,1.0,False,1.2,2.0,False,1.0,1.0,False,0.0,1.0,True
156,easyocr,Degan,De Degan abin,0a Deqan 1biD,De Degan A F abin,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_44.jpg,synthtext_word,True,1.8,3.0,False,2.4,4.0,False,1.6,2.0,False,0.5999999999999999,1.0,True
156,tesseract,Degan,Dess y,| Bee xf |,Deas y,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_44.jpg,synthtext_word,True,1.8,4.0,False,0.8,2.0,False,0.8,2.0,False,-1.0,-2.0,False
156,ocrspace,Degan,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_44.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
157,trocr,sure,L,7,1,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_69.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
157,easyocr,sure,0,3,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_69.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
157,tesseract,sure,(ay,an,: y,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_69.jpg,synthtext_word,True,1.0,1.0,False,1.0,2.0,False,1.0,1.0,False,0.0,1.0,True
157,ocrspace,sure,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_69.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
158,trocr,posts,POSTED,PAPER,POSTED,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_13.jpg,synthtext_word,True,0.8,1.0,False,0.4,1.0,False,0.4,1.0,False,-0.4,0.0,False
158,easyocr,posts,Pooka,499653,Poob,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_13.jpg,synthtext_word,True,1.2,1.0,False,0.6,1.0,False,0.6,1.0,False,-0.6,0.0,False
158,tesseract,posts,ay,ye,pai,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_13.jpg,synthtext_word,True,1.0,1.0,False,0.8,1.0,False,1.0,1.0,False,-0.19999999999999996,0.0,False
158,ocrspace,posts,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_13.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
159,trocr,VCPI,VCPI,VCPI,VCPT,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_88.jpg,synthtext_word,True,0.0,0.0,True,0.25,1.0,False,0.0,0.0,True,0.25,1.0,True
159,easyocr,VCPI,VCP I,VCP I,4: ~VCPI,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_88.jpg,synthtext_word,True,0.25,2.0,False,1.0,2.0,False,0.25,2.0,False,0.75,0.0,True
159,tesseract,VCPI,‘vVOPTL,‘VoPL,‘vVCPT,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_88.jpg,synthtext_word,True,0.75,1.0,False,0.75,1.0,False,1.25,1.0,False,0.0,0.0,False
159,ocrspace,VCPI,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_88.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
160,trocr,trt,ITEM,:,ITEM,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_1.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
160,easyocr,trt,trt ^l,,trt,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_1.jpg,synthtext_word,True,1.0,1.0,False,0.0,0.0,True,1.0,1.0,False,-1.0,-1.0,False
160,tesseract,trt,hy,2,ith,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_1.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
160,ocrspace,trt,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_1.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
161,trocr,for,FOR,TAX,FOR,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_48.jpg,synthtext_word,True,1.0,1.0,False,0.0,0.0,True,0.0,0.0,True,-1.0,-1.0,False
161,easyocr,for,for 18,for,for Ik,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_48.jpg,synthtext_word,True,0.0,0.0,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,True
161,tesseract,for,for,for,for,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_48.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
161,ocrspace,for,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_48.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
162,trocr,Sender:,SENER:,=,SALE,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_80.jpg,synthtext_word,True,1.0,1.0,False,0.7142857142857143,1.0,False,0.14285714285714285,1.0,False,-0.2857142857142857,0.0,False
162,easyocr,Sender:,"Sender,",,Sender.,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_80.jpg,synthtext_word,True,1.0,1.0,False,0.14285714285714285,1.0,False,0.14285714285714285,1.0,False,-0.8571428571428572,0.0,False
162,tesseract,Sender:,"Sande, %",com,oo,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_80.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,0.5714285714285714,2.0,False,0.0,0.0,False
162,ocrspace,Sender:,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_80.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
163,trocr,multi-bytes,AMOUNT,ITEMPS,AMOUNT,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_3.jpg,synthtext_word,True,0.8181818181818182,1.0,False,0.9090909090909091,1.0,False,0.9090909090909091,1.0,False,0.09090909090909083,0.0,True
163,easyocr,multi-bytes,JIc 0 Mulm-crus Fc,Qu eilt- erle 6,"F A F E "" S 7",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_3.jpg,synthtext_word,True,1.0,4.0,False,1.0909090909090908,7.0,False,1.3636363636363635,4.0,False,0.09090909090909083,3.0,True
163,tesseract,multi-bytes,tea,ang,he,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_3.jpg,synthtext_word,True,1.0,1.0,False,0.9090909090909091,1.0,False,0.8181818181818182,1.0,False,-0.09090909090909094,0.0,False
163,ocrspace,multi-bytes,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_3.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
164,trocr,>for,SPOR,SROP,SPOR,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_42.jpg,synthtext_word,True,0.75,1.0,False,0.5,1.0,False,0.5,1.0,False,-0.25,0.0,False
164,easyocr,>for,NFOR,JFOR,"8 7, v X7 DFOR",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_42.jpg,synthtext_word,True,0.25,1.0,False,2.75,5.0,False,0.25,1.0,False,2.5,4.0,True
164,tesseract,>for,>FOR,Seon,Seon,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_42.jpg,synthtext_word,True,0.75,1.0,False,0.75,1.0,False,0.0,0.0,True,0.0,0.0,False
164,ocrspace,>for,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_42.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
165,trocr,Apple,AMOUNT,AMOUNT,TABLE OF,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_89.jpg,synthtext_word,True,1.0,1.0,False,1.2,2.0,False,1.0,1.0,False,0.19999999999999996,1.0,True
165,easyocr,Apple,12 Apple C8ua,1 Apple Cqua,0 Apple Krrm,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_89.jpg,synthtext_word,True,1.4,2.0,False,1.4,2.0,False,1.6,2.0,False,0.0,0.0,False
165,tesseract,Apple,Ne,at .,ot),/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_89.jpg,synthtext_word,True,0.8,2.0,False,1.0,1.0,False,0.8,1.0,False,0.19999999999999996,-1.0,True
165,ocrspace,Apple,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_89.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
166,trocr,things,***,TAXMENT,***,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_95.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
166,easyocr,things,"petual Motio tling""",peludi Molo tlina,petuai motio tlingy,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_95.jpg,synthtext_word,True,2.5,3.0,False,2.5,3.0,False,2.5,3.0,False,0.0,0.0,False
166,tesseract,things,cre,coe,coe,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_95.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
166,ocrspace,things,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_95.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
167,trocr,Cad,CAD,CASH,CAD,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_6.jpg,synthtext_word,True,0.6666666666666666,1.0,False,0.0,0.0,True,0.0,0.0,True,-0.6666666666666666,-1.0,False
167,easyocr,Cad,Cad,Cad,Cad,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_6.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
167,tesseract,Cad,Gail,Gael,GAY,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_6.jpg,synthtext_word,True,1.0,1.0,False,0.6666666666666666,1.0,False,1.0,1.0,False,-0.33333333333333337,0.0,False
167,ocrspace,Cad,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_6.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
168,trocr,FTP,FIP,EFP,FIP,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_72.jpg,synthtext_word,True,0.6666666666666666,1.0,False,0.3333333333333333,1.0,False,0.3333333333333333,1.0,False,-0.3333333333333333,0.0,False
168,easyocr,FTP,FTP,3ieke,FTP,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_72.jpg,synthtext_word,True,1.6666666666666667,1.0,False,0.0,0.0,True,0.0,0.0,True,-1.6666666666666667,-1.0,False
168,tesseract,FTP,Taha,Tata,Cala,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_72.jpg,synthtext_word,True,1.0,1.0,False,1.3333333333333333,1.0,False,1.3333333333333333,1.0,False,0.33333333333333326,0.0,True
168,ocrspace,FTP,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_72.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
169,trocr,Koresh's,ITEM,=,=,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_94.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,0.875,1.0,False,0.0,0.0,False
169,easyocr,Koresh's,7oc7 Koraskr,7on Korakx,Sa S Noc Eorerk t,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_94.jpg,synthtext_word,True,1.125,2.0,False,1.75,5.0,False,1.125,2.0,False,0.625,3.0,True
169,tesseract,Koresh's,PROTSSSS,Muara ret,ROTSTSS,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_94.jpg,synthtext_word,True,1.0,2.0,False,0.625,1.0,False,0.75,1.0,False,-0.375,-1.0,False
169,ocrspace,Koresh's,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_94.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
170,trocr,automatic,TOTALMENTS,TOTALMENTS,TOTALMENTS ONCLUSIVE ONCLUSE ONCLUSE ONCLUSE ONCLUSIVE ONCLUSE ONCLUSIVEPLAYIVE ONCLUSIVEPLAYIVEPLAY,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_32.jpg,synthtext_word,True,0.8888888888888888,1.0,False,10.444444444444445,9.0,False,0.8888888888888888,1.0,False,9.555555555555555,8.0,True
170,easyocr,automatic,h to automalic,T t0 automatic,I t0 autonalic,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_32.jpg,synthtext_word,True,0.5555555555555556,2.0,False,0.7777777777777778,3.0,False,0.6666666666666666,3.0,False,0.2222222222222222,1.0,True
170,tesseract,automatic,“6 é,e @,“¢,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_32.jpg,synthtext_word,True,1.0,2.0,False,1.0,1.0,False,1.0,2.0,False,0.0,-1.0,False
170,ocrspace,automatic,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_32.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
171,trocr,1992,%,E,%,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_87.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
171,easyocr,1992,tne 7952 uP,01,Tne 73 ? ? So 0 V,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_87.jpg,synthtext_word,True,1.0,1.0,False,4.25,7.0,False,2.25,3.0,False,3.25,6.0,True
171,tesseract,1992,622,He,ee?,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_87.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,0.75,1.0,False,0.0,0.0,False
171,ocrspace,1992,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_87.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
172,trocr,Apr,APPR,:,:,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_69.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,0.3333333333333333,1.0,False,0.0,0.0,False
172,easyocr,Apr,4 pr,Apr,Apr,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_69.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.6666666666666666,2.0,False,0.0,0.0,False
172,tesseract,Apr,pt,of,ft,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_69.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,0.6666666666666666,1.0,False,0.0,0.0,False
172,ocrspace,Apr,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_69.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
173,trocr,offer,0.76,TAX,ORANGE,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_8.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
173,easyocr,offer,NO OFFEP,E Ce.,NS OfFep,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_8.jpg,synthtext_word,True,0.8,2.0,False,0.8,2.0,False,0.8,2.0,False,0.0,0.0,False
173,tesseract,offer,aon,2,ong,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_8.jpg,synthtext_word,True,1.0,1.0,False,0.8,1.0,False,1.0,1.0,False,-0.19999999999999996,0.0,False
173,ocrspace,offer,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_8.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
174,trocr,formats,AMOUNT,CASHIER,"ITEMS,",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_4.jpg,synthtext_word,True,1.0,1.0,False,0.8571428571428571,1.0,False,0.8571428571428571,1.0,False,-0.1428571428571429,0.0,False
174,easyocr,formats,formats ATT,Rt,formats Ldr,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_4.jpg,synthtext_word,True,0.7142857142857143,1.0,False,0.5714285714285714,1.0,False,0.5714285714285714,1.0,False,-0.1428571428571429,0.0,False
174,tesseract,formats,loumatey,ig,formals,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_4.jpg,synthtext_word,True,1.0,1.0,False,0.14285714285714285,1.0,False,0.5714285714285714,1.0,False,-0.8571428571428572,0.0,False
174,ocrspace,formats,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_4.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
175,trocr,see,SEE,SALE,SEE,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_106.jpg,synthtext_word,True,0.6666666666666666,1.0,False,0.0,0.0,True,0.0,0.0,True,-0.6666666666666666,-1.0,False
175,easyocr,see,See,S4e,See,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_106.jpg,synthtext_word,True,0.3333333333333333,1.0,False,0.0,0.0,True,0.0,0.0,True,-0.3333333333333333,-1.0,False
175,tesseract,see,see,Sa,ai xt :,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_106.jpg,synthtext_word,True,0.6666666666666666,1.0,False,2.3333333333333335,3.0,False,0.0,0.0,True,1.666666666666667,2.0,True
175,ocrspace,see,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_106.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
176,trocr,RET,REF,REF,REF,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_21.jpg,synthtext_word,True,0.3333333333333333,1.0,False,0.3333333333333333,1.0,False,0.3333333333333333,1.0,False,0.0,0.0,False
176,easyocr,RET,RET,RET,Tcttaan:,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_21.jpg,synthtext_word,True,0.0,0.0,True,2.3333333333333335,1.0,False,0.0,0.0,True,2.3333333333333335,1.0,True
176,tesseract,RET,wiag,"ner,",RET |,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_21.jpg,synthtext_word,True,1.0,1.0,False,0.6666666666666666,1.0,False,1.3333333333333333,1.0,False,-0.33333333333333337,0.0,False
176,ocrspace,RET,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_21.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
177,trocr,Sparc,SPACE,SPONG,SPACE,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_108.jpg,synthtext_word,True,0.6,1.0,False,0.4,1.0,False,0.4,1.0,False,-0.19999999999999996,0.0,False
177,easyocr,Sparc,7?9E Sparc,J9 Sparc,09E B Sparc 3 F,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_108.jpg,synthtext_word,True,0.6,1.0,False,2.0,4.0,False,1.0,1.0,False,1.4,3.0,True
177,tesseract,Sparc,eae,ae,Sparc,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_108.jpg,synthtext_word,True,0.8,1.0,False,0.0,0.0,True,0.8,1.0,False,-0.8,-1.0,False
177,ocrspace,Sparc,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_108.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
178,trocr,have,HAVE,HAVE,HAVE,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_96.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
178,easyocr,have,have,have,(have,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_96.jpg,synthtext_word,True,0.0,0.0,True,0.25,1.0,False,0.0,0.0,True,0.25,1.0,True
178,tesseract,have,have,have,have,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_96.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
178,ocrspace,have,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_96.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
179,trocr,is,IS,IS,IS,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_95.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
179,easyocr,is,s IS,Enoa X,I6,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_95.jpg,synthtext_word,True,3.0,2.0,False,0.5,1.0,False,1.0,1.0,False,-2.5,-1.0,False
179,tesseract,is,1S,ai},ae,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_95.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,0.5,1.0,False,0.0,0.0,False
179,ocrspace,is,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_95.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
180,trocr,Nelli,NELL,RECEIPT,NETUR:,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_32.jpg,synthtext_word,True,1.0,1.0,False,0.8,1.0,False,0.2,1.0,False,-0.19999999999999996,0.0,False
180,easyocr,Nelli,Nau Nelli Lin,T E =,Ma2 Nelli 0,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_32.jpg,synthtext_word,True,1.0,3.0,False,1.2,2.0,False,1.6,2.0,False,0.19999999999999996,-1.0,True
180,tesseract,Nelli,a Nell,a,x Nell,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_32.jpg,synthtext_word,True,1.0,1.0,False,0.6,2.0,False,0.6,2.0,False,-0.4,1.0,True
180,ocrspace,Nelli,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_32.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
181,trocr,made,MADE,MADE,MADE,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_41.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
181,easyocr,made,made,made,made F F,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_41.jpg,synthtext_word,True,0.0,0.0,True,1.0,2.0,False,0.0,0.0,True,1.0,2.0,True
181,tesseract,made,made,made,sie deh,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_41.jpg,synthtext_word,True,0.0,0.0,True,1.25,2.0,False,0.0,0.0,True,1.25,2.0,True
181,ocrspace,made,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_41.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
182,trocr,Wm.,WWK.T,WWK.P,(W)EXT,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_98.jpg,synthtext_word,True,1.0,1.0,False,1.6666666666666667,1.0,False,1.0,1.0,False,0.6666666666666667,0.0,True
182,easyocr,Wm.,@eXt 1 W Ina,leXt U Wm 4,rXt 1 Wm,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_98.jpg,synthtext_word,True,3.0,4.0,False,2.3333333333333335,3.0,False,3.6666666666666665,4.0,False,-0.6666666666666665,-1.0,False
182,tesseract,Wm.,che,Nine,oe,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_98.jpg,synthtext_word,True,1.3333333333333333,1.0,False,1.0,1.0,False,1.0,1.0,False,-0.33333333333333326,0.0,False
182,ocrspace,Wm.,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_98.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
183,trocr,the,THE,:,THE,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_32.jpg,synthtext_word,True,1.0,1.0,False,0.0,0.0,True,0.0,0.0,True,-1.0,-1.0,False
183,easyocr,the,uSt E the,04 th8,ust J Jid ; ^,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_32.jpg,synthtext_word,True,1.3333333333333333,2.0,False,4.0,5.0,False,2.0,2.0,False,2.666666666666667,3.0,True
